"","Lat","Lon","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
"266",49.89546898,-84.34691779,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"267",49.89640302,-84.23571028,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"268",49.89723744,-84.12449899,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"269",49.89797224,-84.01328435,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"270",49.89860742,-83.90206678,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"271",49.89914297,-83.79084671,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"272",49.89957888,-83.67962456,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"273",49.89991516,-83.56840076,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"274",49.90015181,-83.45717574,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"275",49.90028881,-83.34594991,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"276",49.90032618,-83.23472372,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"277",49.9002639,-83.12349758,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"278",49.90010199,-83.01227192,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"279",49.89984044,-82.90104716,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"280",49.89947925,-82.78982373,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"281",49.89901842,-82.67860206,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"282",49.89845797,-82.56738258,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"283",49.89779788,-82.4561657,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"284",48.9577229,-97.84480998,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"285",48.97066618,-97.73733366,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"286",48.98351497,-97.62980494,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"287",48.9962692,-97.52222416,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"288",49.00892879,-97.41459168,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"289",49.02149367,-97.30690784,0.000100342039334367,0,0,0,0,0,0,0,0,0,0,0
"290",49.03396378,-97.19917299,0,0.00014077806412871,0,0,0,0,0,0,0,0,0,8.83704628180954e-05
"291",49.04633904,-97.09138749,0.000100342039335481,0,-1.09258705181725e-15,0,0,0,0,0,0,0,0,0
"292",49.05861939,-96.98355168,-0.000100342039334367,0.000140778064130273,0.000196822985578649,0,0,0,0,0,0,0,0,0
"293",49.07080475,-96.87566592,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"294",49.08289505,-96.76773056,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"295",49.09489024,-96.65974596,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"296",49.10679023,-96.55171248,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"297",49.11859497,-96.44363046,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"298",49.13030439,-96.33550028,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"299",49.14191842,-96.22732229,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"300",49.15343699,-96.11909685,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"301",49.16486004,-96.01082432,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"302",49.17618751,-95.90250506,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"303",49.18741933,-95.79413945,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"304",49.19855543,-95.68572783,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"305",49.20959575,-95.57727058,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"306",49.22054024,-95.46876807,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"307",49.23138882,-95.36022065,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"308",49.24214144,-95.25162871,7.41607944315812,8.72303118764694,11.8668514464301,4.95899183147016,5.7578612716911,5.52150593976555,4.77805403399879,4.3822626315667,3.26192092919928,2.75075943129933,3.02852306075037,4.23497768965086
"309",49.25279803,-95.1429926,0,0,0,0,0,0,0,0,0,0,0,0
"310",49.26335854,-95.0343127,7.6859995289688,9.44437798824574,11.8129219483819,5.8814073402523,5.76973079972275,5.53818349434365,4.79720695008146,4.36978360438199,3.25611565169032,2.75075943129933,3.32035029109032,4.89369111949994
"311",49.27382289,-94.92558939,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"312",49.28419104,-94.81682302,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"313",49.29446292,-94.70801398,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"314",49.30463848,-94.59916264,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"315",49.31471764,-94.49026937,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"316",49.32470037,-94.38133455,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"317",49.33458659,-94.27235856,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"318",49.34437625,-94.16334177,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"319",49.3540693,-94.05428456,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"320",49.36366568,-93.94518731,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"321",49.37316533,-93.83605041,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"322",49.38256819,-93.72687423,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"323",49.39187422,-93.61765915,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"324",49.40108336,-93.50840555,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"325",49.41019555,-93.39911383,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"326",49.41921075,-93.28978436,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"327",49.42812889,-93.18041753,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"328",49.43694993,-93.07101373,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"329",49.44567382,-92.96157334,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"330",49.4543005,-92.85209675,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"331",49.46282993,-92.74258434,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"332",49.47126205,-92.63303652,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"333",49.47959681,-92.52345366,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"334",49.48783417,-92.41383617,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"335",49.49597408,-92.30418442,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"336",49.50401648,-92.19449881,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"337",49.51196134,-92.08477974,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"338",49.5198086,-91.9750276,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"339",49.52755822,-91.86524278,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"340",49.53521015,-91.75542568,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"341",49.54276436,-91.64557669,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"342",49.55022078,-91.53569621,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"343",49.55757938,-91.42578465,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"344",49.56484012,-91.31584239,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"345",49.57200295,-91.20586983,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"346",49.57906783,-91.09586738,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"347",49.58603472,-90.98583543,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"348",49.59290357,-90.87577439,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"349",49.59967435,-90.76568466,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"350",49.60634702,-90.65556663,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"351",49.61292153,-90.54542071,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"352",49.61939784,-90.43524731,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"353",49.62577593,-90.32504683,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"354",49.63205574,-90.21481967,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"355",49.63823725,-90.10456623,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"356",49.64432041,-89.99428693,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"357",49.65030519,-89.88398217,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"358",49.65619155,-89.77365235,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"359",49.66197946,-89.66329789,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"360",49.66766888,-89.55291919,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"361",49.67325978,-89.44251666,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"362",49.67875213,-89.33209071,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"363",49.68414589,-89.22164174,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"364",49.68944103,-89.11117018,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"365",49.69463751,-89.00067642,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"366",49.69973532,-88.89016088,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"367",49.70473441,-88.77962397,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"368",49.70963475,-88.66906611,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"369",49.71443633,-88.5584877,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"370",49.7191391,-88.44788916,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"371",49.72374304,-88.33727091,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"372",49.72824812,-88.22663335,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"373",49.73265431,-88.1159769,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"374",49.7369616,-88.00530197,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"375",49.74116994,-87.89460899,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"376",49.74527932,-87.78389836,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"377",49.74928972,-87.6731705,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"378",49.7532011,-87.56242583,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"379",49.75701344,-87.45166476,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"380",49.76072672,-87.34088772,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"381",49.76434093,-87.23009511,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"382",49.76785602,-87.11928736,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"383",49.771272,-87.00846489,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"384",49.77458882,-86.89762811,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"385",49.77780649,-86.78677744,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"386",49.78092496,-86.67591331,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"387",49.78394423,-86.56503612,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"388",49.78686428,-86.45414631,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"389",49.78968509,-86.34324428,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"390",49.79240663,-86.23233047,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"391",49.79502891,-86.12140529,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"392",49.79755189,-86.01046916,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"393",49.79997557,-85.8995225,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"394",49.80229993,-85.78856574,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"395",49.80452496,-85.67759929,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"396",49.80665063,-85.56662358,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"397",49.80867695,-85.45563903,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"398",49.81060389,-85.34464607,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"399",49.81243145,-85.23364511,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"400",49.81415961,-85.12263657,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"401",49.81578836,-85.01162089,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"402",49.8173177,-84.90059847,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"403",49.81874761,-84.78956976,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"404",49.82007809,-84.67853516,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"405",49.82130913,-84.5674951,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"406",49.82244071,-84.45645001,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"407",49.82347284,-84.34540031,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"408",49.8244055,-84.23434642,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"409",49.8252387,-84.12328877,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"410",49.82597242,-84.01222777,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"411",49.82660666,-83.90116386,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"412",49.82714142,-83.79009747,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"413",49.82757669,-83.679029,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"414",49.82791248,-83.56795889,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"415",49.82814877,-83.45688756,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"416",49.82828557,-83.34581543,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"417",49.82832288,-83.23474293,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"418",49.8282607,-83.12367049,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"419",49.82809903,-83.01259852,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"420",49.82783786,-82.90152746,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"421",49.8274772,-82.79045772,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"422",49.82701706,-82.67938972,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"423",49.82645743,-82.56832391,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"424",49.82579831,-82.45726069,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"425",48.88697421,-97.8251071,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"426",48.89989938,-97.71776951,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"427",48.91273017,-97.61037972,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"428",48.92546652,-97.50293808,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"429",48.93810835,-97.39544494,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"430",48.9506556,-97.28790065,-0.000100342039334367,0.000281556128258983,0,0,0,0,0,0,0,0,0,-8.83704628180954e-05
"431",48.96310819,-97.18030555,0,0,0,0,0,0,0,0,0,0,0,-8.83704628180954e-05
"432",48.97546606,-97.07266,0.000100342039335481,0.00014077806412871,0.000196822985577556,0,0,0,0,0,0,0,0,8.83704628190765e-05
"433",48.98772913,-96.96496434,0.000100342039335481,0,0,0,0,0,0,0,0,0,0,0
"434",48.99989734,-96.85721893,0.000100342039334367,0,0,0,0,0,0,0,0,0,0,0
"435",49.01197062,-96.74942412,8.76959321174556,11.7575023599551,7.37830326033847,-0.0739545961851563,0.373919368287878,0.369994636751266,2.18103831891414,1.57872969447413,1.94455295522235,1.5052714300205,3.7247505113833,6.88626831513142
"436",49.0239489,-96.64158027,8.77651681245966,11.8145174759275,7.33460855754029,-0.0786607977605764,0.372749956659142,0.365053139098493,2.18073905460035,1.58802258705849,1.95229332523429,1.50653353574718,3.71966371615949,7.26661478710224
"437",49.03583211,-96.53368772,8.78243699278041,11.8706879235151,7.53084107416092,-0.0793331122713503,0.373042309566325,0.359493954239126,2.18043979028656,1.59864303572633,1.9593886644119,1.52567547260182,4.50911221839402,8.1626912800818
"438",49.04762019,-96.42574684,8.78825683106183,11.9253098123973,7.63318902666115,-0.0779884832498025,0.37333466247351,0.355170143792951,2.17984126165898,1.60846695074408,1.96712903442385,1.4953849351615,4.22756916100655,8.2085555502846
"439",49.05931307,-96.31775798,8.79387598526458,11.9795093670871,7.57335483904563,-0.0763076969728663,0.374211721195061,0.349610958933583,2.1789434687176,1.61749433211174,1.97400936332335,1.49517458420705,4.5347673595228,8.18301648653006
"440",49.07091069,-96.20972151,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"441",49.08241297,-96.10163777,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"442",49.09381986,-95.99350713,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"443",49.10513129,-95.88532995,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"444",49.1163472,-95.7771066,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"445",49.12746751,-95.66883743,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"446",49.13849218,-95.56052281,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"447",49.14942113,-95.45216311,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"448",49.16025431,-95.34375869,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"449",49.17099165,-95.23530992,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"450",49.18163308,-95.12681716,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"451",49.19217856,-95.01828078,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"452",49.20262802,-94.90970116,2.01486814984325,2.28144930728025,2.60140940037596,1.36614308589308,5.91701819436187,7.95318605033407,6.82232856151012,6.16559526962674,4.66492749694722,2.58979888095673,0.254826324211967,-0.920024888403378
"453",49.2129814,-94.80107867,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"454",49.22323865,-94.69241367,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"455",49.23339969,-94.58370654,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"456",49.24346448,-94.47495766,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"457",49.25343295,-94.36616739,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"458",49.26330505,-94.25733611,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"459",49.27308072,-94.1484642,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"460",49.28275991,-94.03955203,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"461",49.29234255,-93.93059999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"462",49.3018286,-93.82160845,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"463",49.311218,-93.71257779,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"464",49.3205107,-93.60350839,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"465",49.32970663,-93.49440063,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"466",49.33880575,-93.3852549,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"467",49.34780801,-93.27607157,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"468",49.35671335,-93.16685103,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"469",49.36552172,-93.05759368,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"470",49.37423307,-92.94829988,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"471",49.38284734,-92.83897002,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"472",49.3913645,-92.72960451,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"473",49.39978448,-92.62020371,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"474",49.40810724,-92.51076802,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"475",49.41633273,-92.40129783,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"476",49.4244609,-92.29179354,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"477",49.43249171,-92.18225552,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"478",49.44042511,-92.07268417,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"479",49.44826104,-91.96307988,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"480",49.45599947,-91.85344306,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"481",49.46364035,-91.74377408,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
